id,employee,leave_type,days_requested,advance_notice_days,annual_leave_balance,dept_absence_rate,is_peak_season,consecutive_sick_days_quarter,has_medical_certificate
LR-001,张明,annual,3,10,10.0,0.15,False,0,False
LR-002,李静,annual,5,10,3.0,0.1,False,0,False
LR-003,王强,sick,4,0,10.0,0.1,False,6,False
LR-004,赵雪,sick,1,0,10.0,0.35,True,3,False
LR-005,刘洋,annual,2,7,10.0,0.1,True,0,False
LR-006,陈芳,personal,5,10,10.0,0.05,False,0,False
LR-007,周伟,annual,2,10,8.0,0.32,False,0,False
LR-008,吴丽,maternity,90,30,0.0,0.4,True,0,True
LR-009,孙磊,annual,2,5,5.0,0.22,False,0,False
LR-010,郑慧,personal,1,3,5.0,0.25,False,0,False
